application_id,transaction_id,finv_category,counterparty,classification_engine,stream_id
2420589,2755537561,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755537987,,,,
2420589,2755537929,,,,
2420589,2755538016,Telecommunications,OPTUS BILLING SERVICES MACQUARIE PAR,initial,
2420589,2755538246,Dishonours,-,dishonour,
2420589,2755537769,Home Improvement,BUNNINGS GROUP LIMITED,initial,
2420589,2755538285,Non SACC Loans,Humm,liability,bnpl_002
2420589,2755537748,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538349,Non SACC Loans,CBA Loans,liability,contract_loan_001
2420589,2755537723,Non SACC Loans,Beforepay,liability,wage_advance_001
2420589,2755538002,Dining Out,HONG KONG BBQ,initial,
2420589,2755537736,Wages,Main Roads,income,wage_001
2420589,2755537925,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755537860,Non SACC Loans,Beforepay,liability,wage_advance_001
2420589,2755538184,,,,
2420589,2755537821,Automotive,DUNNINGS GOOMALLING GOOMALLING,initial,
2420589,2755538321,,,,
2420589,2755538311,Non SACC Loans,CBA Loans,liability,contract_loan_001
2420589,2755538191,Non SACC Loans,MyPayNow,liability,wage_advance_002
2420589,2755537904,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755537872,,,,
2420589,2755537757,Automotive,DUNNINGS GOOMALLING GOOMALLING,initial,
2420589,2755537560,Automotive,DUNNINGS TOODYAY JUN TOODYAY,initial,
2420589,2755537941,Automotive,DUNNINGS TOODYAY JUN TOODYAY,initial,
2420589,2755538336,Department Stores,KMART AUSTRALIA LIMITED,initial,
2420589,2755538249,,,,
2420589,2755538015,,,,
2420589,2755538135,,,,
2420589,2755537702,,,,
2420589,2755538035,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755538303,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538241,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755537568,,,,
2420589,2755537687,,,,
2420589,2755538007,Department Stores,KMART AUSTRALIA LIMITED,initial,
2420589,2755538234,,,,
2420589,2755537712,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755538150,,,,
2420589,2755537663,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755538167,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755537604,,,,
2420589,2755537719,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755537696,Automotive,DUNNINGS TOODYAY JUN TOODYAY,initial,
2420589,2755538143,Wages,Main Roads,income,wage_001
2420589,2755537980,,,,
2420589,2755537652,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755538021,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755537896,Dishonours,-,dishonour,
2420589,2755538153,,,,
2420589,2755537875,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538138,SACC Loans,Fundo Loans,liability,sacc_001
2420589,2755538190,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755537851,,,,
2420589,2755537741,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538069,Non SACC Loans,MyPayNow,liability,wage_advance_002
2420589,2755538343,Health,ST JOHN SUBIACO,initial,
2420589,2755537940,Pet Care,NORTHAM FEED &,initial,
2420589,2755538296,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538122,,,,
2420589,2755537681,Home Improvement,BUNNINGS GROUP LIMITED,initial,
2420589,2755538263,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538281,,,,
2420589,2755538177,Dishonours,-,dishonour,
2420589,2755538193,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755537787,Non SACC Loans,Beforepay,liability,wage_advance_001
2420589,2755537839,Overdrawn,Overdrawn Fee,fee,
2420589,2755537902,Non SACC Loans,Wagepay,liability,wage_advance_003
2420589,2755537797,Non SACC Loans,MyPayNow,liability,wage_advance_002
2420589,2755538352,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538316,Dishonours,Wagepay,liability,wage_advance_003
2420589,2755537716,Non SACC Loans,Wagepay,liability,wage_advance_003
2420589,2755538279,Dining Out,KFC,initial,
2420589,2755538239,Automotive,ATLAS SAWYERS SAWYERS VALLE,initial,
2420589,2755537656,Non SACC Loans,MyPayNow,liability,wage_advance_002
2420589,2755538238,Telecommunications,OPTUS BILLING SERVICES MACQUARIE PAR,initial,
2420589,2755537883,Groceries,MOORA GROCERY PTY LTD,initial,
2420589,2755537580,Automotive,DUNNINGS TOODYAY JUN TOODYAY,initial,
2420589,2755537602,Dining Out,THE LAKES,initial,
2420589,2755538041,Dishonours,Wagepay,liability,wage_advance_003
2420589,2755537894,,,,
2420589,2755538275,Groceries,DUN DIRECT,initial,
2420589,2755537914,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755537776,Automotive,Puma York Roadhouse,initial,
2420589,2755537856,Non SACC Loans,Wagepay,liability,wage_advance_003
2420589,2755538103,Automotive,ATLAS SAWYERS SAWYERS VALLE,initial,
2420589,2755538229,Subscription TV,Netflix,initial,
2420589,2755537800,,,,
2420589,2755537758,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755538026,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755537751,Non SACC Loans,Beforepay,liability,wage_advance_001
2420589,2755537923,,,,
2420589,2755538075,,,,
2420589,2755538304,,,,
2420589,2755537926,Retail,SPOTIFY GB,initial,
2420589,2755538309,Automotive,Puma York Roadhouse,initial,
2420589,2755537916,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538216,,,,
2420589,2755537621,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755537891,Automotive,ATLAS SAWYERS SAWYERS VALLE,initial,
2420589,2755538205,Dishonours,CBA Loans,liability,contract_loan_001
2420589,2755538110,Non SACC Loans,MyPayNow,liability,wage_advance_002
2420589,2755538215,Department Stores,KMART AUSTRALIA LIMITED,initial,
2420589,2755537640,,,,
2420589,2755537928,,,,
2420589,2755538338,,,,
2420589,2755537571,Automotive,Puma York Roadhouse,initial,
2420589,2755537556,Non SACC Loans,Credit Corp,liability,loc_001
2420589,2755538287,Overdrawn,Overdrawn Fee,fee,
2420589,2755538131,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755538157,Retail,THINGZ GIFTS MIDLAND G HIGH WYCOMBE,initial,
2420589,2755538133,Health,STEWART'S SAVEMOR PH,initial,
2420589,2755537825,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755537913,,,,
2420589,2755538068,Non SACC Loans,Humm,liability,bnpl_002
2420589,2755537829,Health,STEWART'S SAVEMOR PH,initial,
2420589,2755537744,,,,
2420589,2755537801,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755537889,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755537546,,,,
2420589,2755538127,Non SACC Loans,Beforepay,liability,wage_advance_001
2420589,2755537911,Non SACC Loans,Beforepay,liability,wage_advance_001
2420589,2755538207,,,,
2420589,2755537835,,,,
2420589,2755537845,,,,
2420589,2755537935,,,,
2420589,2755537691,,,,
2420589,2755538231,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755537864,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755538029,,,,
2420589,2755538202,Non SACC Loans,MyPayNow,liability,wage_advance_002
2420589,2755537811,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755537921,Telecommunications,OPTUS BILLING SERVICES MACQUARIE PAR,initial,
2420589,2755537618,Non SACC Loans,Wagepay,liability,wage_advance_003
2420589,2755537664,,,,
2420589,2755538119,,,,
2420589,2755537735,,,,
2420589,2755538259,Unknown Loans,Credit Corp,liability,unknown_001
2420589,2755537861,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755537762,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755537717,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755537661,Non SACC Loans,Credit Corp,liability,loc_001
2420589,2755537870,,,,
2420589,2755538317,Groceries,FRESH TRADING CO OPS,initial,
2420589,2755538147,Automotive,Great Southern Fuels,initial,
2420589,2755537720,Automotive,DUNNINGS TOODYAY JUN TOODYAY,initial,
2420589,2755537820,Non SACC Loans,Humm,liability,bnpl_002
2420589,2755537562,,,,
2420589,2755537557,Unknown Loans,Credit Corp,liability,unknown_001
2420589,2755538277,Automotive,DUNNINGS TOODYAY JUN TOODYAY,initial,
2420589,2755537810,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755537608,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755537897,Dishonours,Wagepay,liability,wage_advance_003
2420589,2755537745,Automotive,Great Southern Fuels,initial,
2420589,2755538272,,,,
2420589,2755538073,Subscription TV,Netflix,initial,
2420589,2755537559,Groceries,DUN DIRECT,initial,
2420589,2755538305,,,,
2420589,2755538348,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755537730,,,,
2420589,2755538345,,,,
2420589,2755538337,Health,ST JOHN OF GOD MIDLAND,initial,
2420589,2755537848,,,,
2420589,2755538151,,,,
2420589,2755538271,Automotive,Puma York Roadhouse,initial,
2420589,2755538031,Health,STEWART'S SAVEMOR PH,initial,
2420589,2755538294,Retail,PURCHASE OFFICEWORKS,initial,
2420589,2755537678,,,,
2420589,2755537628,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755538359,Health,THE TRUSTEE FOR LIM,initial,
2420589,2755538278,,,,
2420589,2755538365,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538053,,,,
2420589,2755538136,,,,
2420589,2755538149,,,,
2420589,2755537563,Wages,Main Roads,income,wage_001
2420589,2755538165,,,,
2420589,2755538152,,,,
2420589,2755538008,Health,STEWART'S SAVEMOR PH,initial,
2420589,2755537788,Unknown Loans,Credit Corp,liability,unknown_001
2420589,2755538082,,,,
2420589,2755537795,Wages,Main Roads,income,wage_001
2420589,2755537815,Groceries,DUN DIRECT,initial,
2420589,2755538342,,,,
2420589,2755538032,Groceries,MOORA GROCERY PTY LTD,initial,
2420589,2755538251,,,,
2420589,2755538148,,,,
2420589,2755537724,Unknown Loans,Credit Corp,liability,unknown_001
2420589,2755537876,Automotive,Puma York Roadhouse,initial,
2420589,2755537603,Telecommunications,OPTUS BILLING SERVICES MACQUARIE PAR,initial,
2420589,2755538074,Dining Out,HONG KONG BBQ,initial,
2420589,2755538118,,,,
2420589,2755538156,Pet Care,NORTHAM FEED &,initial,
2420589,2755538019,Health,STEWART'S SAVEMOR PH,initial,
2420589,2755538274,,,,
2420589,2755537813,Automotive,Great Southern Fuels,initial,
2420589,2755537791,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755538088,Automotive,Great Southern Fuels,initial,
2420589,2755537930,Subscription TV,Netflix,initial,
2420589,2755538254,Non SACC Loans,Wagepay,liability,wage_advance_003
2420589,2755537874,,,,
2420589,2755537729,Automotive,DUNNINGS TOODYAY JUN TOODYAY,initial,
2420589,2755537887,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755538221,,,,
2420589,2755537998,,,,
2420589,2755538137,Overdrawn,Overdrawn Fee,fee,
2420589,2755537960,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755538306,,,,
2420589,2755538273,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755537686,,,,
2420589,2755538009,,,,
2420589,2755537675,Retail,SPOTIFY GB,initial,
2420589,2755538004,,,,
2420589,2755538206,,,,
2420589,2755537625,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538096,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755538044,,,,
2420589,2755537806,,,,
2420589,2755538288,SACC Loans,Fundo Loans,liability,sacc_001
2420589,2755537966,Non SACC Loans,Humm,liability,bnpl_002
2420589,2755537666,Non SACC Loans,MyPayNow,liability,wage_advance_002
2420589,2755537852,,,,
2420589,2755537846,,,,
2420589,2755537624,Non SACC Loans,MyPayNow,liability,wage_advance_002
2420589,2755537695,Automotive,DUNNINGS GOOMALLING GOOMALLING,initial,
2420589,2755538301,Automotive,Great Southern Fuels,initial,
2420589,2755537955,,,,
2420589,2755538242,Home Improvement,BUNNINGS GROUP LIMITED,initial,
2420589,2755537596,,,,
2420589,2755537688,,,,
2420589,2755537753,Automotive,DUNNINGS TOODYAY JUN TOODYAY,initial,
2420589,2755537979,Non SACC Loans,Wagepay,liability,wage_advance_003
2420589,2755537629,Groceries,MOORA GROCERY PTY LTD,initial,
2420589,2755537740,Automotive,DUNNINGS TOODYAY JUN TOODYAY,initial,
2420589,2755538164,Automotive,Puma York Roadhouse,initial,
2420589,2755538072,Groceries,Spud Shed,initial,
2420589,2755538037,Non SACC Loans,Beforepay,liability,wage_advance_001
2420589,2755537901,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755537698,,,,
2420589,2755537843,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538197,,,,
2420589,2755538176,Dishonours,-,dishonour,
2420589,2755537587,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755537743,,,,
2420589,2755538354,,,,
2420589,2755538214,Non SACC Loans,CBA Loans,liability,contract_loan_001
2420589,2755538102,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755537814,Retail,Warricks Newsagency,initial,
2420589,2755538051,Automotive,DUNNINGS GOOMALLING GOOMALLING,initial,
2420589,2755537854,Automotive,Great Southern Fuels,initial,
2420589,2755537726,Overdrawn,Overdrawn Fee,fee,
2420589,2755537988,Health,ST JOHN OF GOD MIDLAND,initial,
2420589,2755538213,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755537683,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755538290,,,,
2420589,2755538030,Automotive,Great Southern Fuels,initial,
2420589,2755537709,Dishonours,-,dishonour,
2420589,2755537945,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538080,Automotive,Great Southern Fuels,initial,
2420589,2755538233,,,,
2420589,2755538162,Dining Out,THE LAKES,initial,
2420589,2755538022,Automotive,DUNNINGS TOODYAY JUN TOODYAY,initial,
2420589,2755537999,Groceries,Coles,initial,
2420589,2755537638,,,,
2420589,2755538237,,,,
2420589,2755537778,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755537573,Dining Out,HONG KONG BBQ,initial,
2420589,2755537620,,,,
2420589,2755538204,Dishonours,-,dishonour,
2420589,2755537823,,,,
2420589,2755538028,Groceries,YORK QUALITY,initial,
2420589,2755537646,,,,
2420589,2755537992,Automotive,ATLAS SAWYERS SAWYERS VALLE,initial,
2420589,2755538331,,,,
2420589,2755538289,Dining Out,HONG KONG BBQ,initial,
2420589,2755537611,,,,
2420589,2755538240,Non SACC Loans,CBA Loans,liability,contract_loan_001
2420589,2755538142,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538330,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755537752,Groceries,DUN DIRECT,initial,
2420589,2755537651,Non SACC Loans,Wagepay,liability,wage_advance_003
2420589,2755537909,,,,
2420589,2755537790,Overdrawn,Overdrawn Fee,fee,
2420589,2755537614,Non SACC Loans,Beforepay,liability,wage_advance_001
2420589,2755538104,Retail,Red Dot,initial,
2420589,2755538245,Dining Out,THE LAKES,initial,
2420589,2755538146,Automotive,Great Southern Fuels,initial,
2420589,2755537969,Overdrawn,Overdrawn Fee,fee,
2420589,2755537765,,,,
2420589,2755537903,Non SACC Loans,Beforepay,liability,wage_advance_001
2420589,2755537564,Non SACC Loans,MyPayNow,liability,wage_advance_002
2420589,2755537805,,,,
2420589,2755538108,Overdrawn,Overdrawn Fee,fee,
2420589,2755538314,Non SACC Loans,MyPayNow,liability,wage_advance_002
2420589,2755537599,Automotive,ATLAS SAWYERS SAWYERS VALLE,initial,
2420589,2755537819,,,,
2420589,2755537626,Automotive,Great Southern Fuels,initial,
2420589,2755538100,,,,
2420589,2755537693,Automotive,Great Southern Fuels,initial,
2420589,2755537593,,,,
2420589,2755537606,,,,
2420589,2755538079,,,,
2420589,2755537974,Dishonours,-,dishonour,
2420589,2755538140,Non SACC Loans,MyPayNow,liability,wage_advance_002
2420589,2755538174,Dishonours,-,dishonour,
2420589,2755538011,Automotive,DUNNINGS TOODYAY JUN TOODYAY,initial,
2420589,2755537555,Non SACC Loans,Beforepay,liability,wage_advance_001
2420589,2755538300,Automotive,DUNNINGS TOODYAY JUN TOODYAY,initial,
2420589,2755538132,,,,
2420589,2755537643,Dishonours,-,dishonour,
