application_id,transaction_id,finv_category,counterparty,classification_engine,stream_id
2534491,2880971169,,,,
2534491,2880971050,Dining Out,McDonald's,initial,
2534491,2880971049,Transport,TransLink,initial,
2534491,2880971168,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971297,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971064,Retail,Apple,initial,
2534491,2880971077,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971040,,,,
2534491,2880971288,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971266,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971305,Retail,Purple Passion Co,initial,
2534491,2880971002,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880971274,Telecommunications,Vodafone Australia,initial,
2534491,2880971211,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971044,Retail,Mount Cotton Road News,initial,
2534491,2880971283,,,,
2534491,2880971344,Retail,Go Dollars,initial,
2534491,2880971103,Department Stores,KMART AUSTRALIA LIMITED,initial,
2534491,2880971314,Education,Capalaba State College,initial,
2534491,2880971296,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880971121,Retail,Mount Cotton Road News,initial,
2534491,2880971066,,,,
2534491,2880971312,Entertainment,Dreamworld,initial,
2534491,2880971287,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880970984,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971306,Retail,SHEIN DISTRIBUTION AUSTRALIA PTY LIMITED,initial,
2534491,2880970982,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971241,,,,
2534491,2880971166,,,,
2534491,2880971187,Automotive,7-ELEVEN STORES PTY LTD,initial,
2534491,2880971237,Department Stores,TARGET AUSTRALIA PTY. LTD.,initial,
2534491,2880971212,,,,
2534491,2880971163,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971053,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971251,Transport,TransLink,initial,
2534491,2880971267,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971231,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971119,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880970998,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971098,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971208,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971349,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971300,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971334,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971191,Dining Out,McDonald's,initial,
2534491,2880971072,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971023,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971203,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971262,Transport,TransLink,initial,
2534491,2880971061,,,,
2534491,2880971016,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971014,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971012,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971152,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880971307,Entertainment,Dreamworld,initial,
2534491,2880971276,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971229,Dining Out,The Grazing Table,initial,
2534491,2880971235,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971177,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971147,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971291,Telecommunications,Vodafone Australia,initial,
2534491,2880971137,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971038,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971326,Dining Out,McDonald's,initial,
2534491,2880971115,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971174,Retail,Mount Cotton Road News,initial,
2534491,2880971361,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971080,Retail,Pappa Flock,initial,
2534491,2880971153,Groceries,Friendly Grocer,initial,
2534491,2880971183,,,,
2534491,2880971261,Dining Out,The Grazing Table,initial,
2534491,2880971258,Travel,Schoolies.com,initial,
2534491,2880971133,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971189,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971210,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971172,,,,
2534491,2880971021,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971324,Retail,Go Dollars,initial,
2534491,2880971013,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971031,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971092,Dining Out,McDonald's,initial,
2534491,2880971207,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880971352,Retail,Apple,initial,
2534491,2880971215,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971253,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971273,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880971249,Retail,Apple,initial,
2534491,2880971123,Dining Out,McDonald's,initial,
2534491,2880971209,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971242,Retail,Mount Cotton Road News,initial,
2534491,2880971195,Dining Out,McDonald's,initial,
2534491,2880971199,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971184,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971058,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971302,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971264,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971068,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880971360,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971257,Telecommunications,Vodafone Australia,initial,
2534491,2880971293,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880970999,Department Stores,KMART AUSTRALIA LIMITED,initial,
2534491,2880971105,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971005,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971295,Dining Out,McDonald's,initial,
2534491,2880971176,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971007,Dining Out,McDonald's,initial,
2534491,2880971159,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880971309,,,,
2534491,2880971052,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880970996,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971286,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971323,Education,Capalaba State College,initial,
2534491,2880971316,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971128,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971086,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971145,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971015,Groceries,Coles,initial,
2534491,2880971313,Education,Capalaba State College,initial,
2534491,2880970986,,,,
2534491,2880971087,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971004,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971117,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971035,Groceries,Coles,initial,
2534491,2880971204,Groceries,Coles,initial,
2534491,2880970988,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880970981,Retail,Mount Cotton Road News,initial,
2534491,2880971118,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971042,Retail,Mount Cotton Road News,initial,
2534491,2880971028,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971256,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971129,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971339,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971226,Retail,Cotton Road News,initial,
2534491,2880971228,Retail,Apple,initial,
2534491,2880970979,Retail,Mount Cotton Road News,initial,
2534491,2880971260,Retail,SHEIN DISTRIBUTION AUSTRALIA PTY LIMITED,initial,
2534491,2880971046,Dining Out,-,catch_all,
2534491,2880971252,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880970989,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880971337,Department Stores,The Reject Shop,initial,
2534491,2880971125,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971126,Retail,Apple,initial,
2534491,2880971238,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971342,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971089,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971311,Retail,Mount Cotton Road News,initial,
2534491,2880971060,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971245,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971009,Automotive,7-ELEVEN STORES PTY LTD,initial,
2534491,2880971160,Transport,TransLink,initial,
2534491,2880971202,Dining Out,McDonald's,initial,
2534491,2880971196,Retail,Mount Cotton Road News,initial,
2534491,2880971006,Dining Out,McDonald's,initial,
2534491,2880971236,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971140,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971182,Retail,Pappa Flock,initial,
2534491,2880971110,Dining Out,McDonald's,initial,
2534491,2880971351,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880971328,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971194,,,,
2534491,2880971132,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971216,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971250,,,,
2534491,2880971036,Dining Out,The Grazing Table,initial,
2534491,2880971008,Dining Out,McDonald's,initial,
2534491,2880971079,Dining Out,Pizza Hut,initial,
2534491,2880971308,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971149,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971164,,,,
2534491,2880971206,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971278,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971083,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971298,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971280,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971347,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971332,Dining Out,Redland Bay Chinese,initial,
2534491,2880971318,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971345,Transport,TransLink,initial,
2534491,2880971198,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971074,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971185,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971102,Department Stores,KMART AUSTRALIA LIMITED,initial,
2534491,2880971277,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971096,Department Stores,KMART AUSTRALIA LIMITED,initial,
2534491,2880971057,Retail,Apple,initial,
2534491,2880971054,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971027,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971299,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880970987,,,,
2534491,2880971076,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971020,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971101,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880971161,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971188,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880970991,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971062,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971336,Retail,QBD The Bookshop,initial,
2534491,2880971321,Retail,Go Dollars,initial,
2534491,2880971175,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971148,Department Stores,KMART AUSTRALIA LIMITED,initial,
2534491,2880971114,Transport,TransLink,initial,
2534491,2880971063,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971222,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971093,Transport,TransLink,initial,
2534491,2880971201,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971106,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971270,Dining Out,Dash on Charlotte,initial,
2534491,2880970995,Department Stores,KMART AUSTRALIA LIMITED,initial,
2534491,2880971338,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971244,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971247,,,,
2534491,2880971301,Telecommunications,Vodafone Australia,initial,
2534491,2880971154,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971067,Retail,Mount Cotton Road News,initial,
2534491,2880971055,Retail,Mount Cotton Road News,initial,
2534491,2880971248,Dining Out,-,catch_all,
2534491,2880971033,,,,
2534491,2880971240,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971111,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971113,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971353,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971139,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971327,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971094,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971026,Education,-,catch_all,
2534491,2880971193,Groceries,Coles,initial,
2534491,2880971223,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971134,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971158,Information,@ PTY. LIMITED,initial,
2534491,2880971362,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880971205,Transport,TransLink,initial,
2534491,2880971075,,,,
2534491,2880971268,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971127,,,,
2534491,2880971243,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971157,Retail,Ghanda,initial,
2534491,2880971059,Department Stores,KMART AUSTRALIA LIMITED,initial,
2534491,2880971358,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971234,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971292,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971165,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971104,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971112,Travel,Schoolies.com,initial,
2534491,2880971116,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971141,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971003,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971010,Retail,Apple,initial,
2534491,2880971043,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971279,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971225,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880970980,Retail,Mount Cotton Road News,initial,
2534491,2880971246,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880970990,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971239,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880971285,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971200,Telecommunications,Vodafone Australia,initial,
2534491,2880971037,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971047,Entertainment,Cineplex,initial,
2534491,2880971350,,,,
2534491,2880971011,Transport,TransLink,initial,
2534491,2880971290,Dining Out,The Grazing Table,initial,
2534491,2880970993,Dining Out,Tango Juice Bar,initial,
2534491,2880971146,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971170,,,,
2534491,2880971091,Dining Out,Tilly's Kitchen,initial,
2534491,2880971045,Retail,Apple,initial,
2534491,2880971346,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971180,Dining Out,Yo-Chi,initial,
2534491,2880971029,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880971330,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971022,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971320,Groceries,Coles,initial,
2534491,2880971179,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971143,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971224,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971130,Telecommunications,Vodafone Australia,initial,
2534491,2880971232,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971230,Dining Out,-,catch_all,
2534491,2880971259,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971333,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971041,,,,
2534491,2880970985,,,,
2534491,2880971097,Retail,Mount Cotton Road News,initial,
2534491,2880971227,Telecommunications,Vodafone Australia,initial,
2534491,2880971282,Groceries,Coles,initial,
2534491,2880971082,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971233,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971190,Travel,Schoolies.com,initial,
2534491,2880971331,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880971341,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971070,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971136,,,,
2534491,2880971018,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971084,Department Stores,KMART AUSTRALIA LIMITED,initial,
2534491,2880971150,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971088,,,,
2534491,2880971359,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880970997,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971171,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971348,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880970992,,,,
2534491,2880971192,Groceries,Coles,initial,
2534491,2880971272,Retail,Mount Cotton Road News,initial,
2534491,2880976242,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880976218,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976302,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976187,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976189,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880976267,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976209,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976204,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880976195,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976288,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976299,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976285,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976230,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976233,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976206,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976262,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976198,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976270,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976245,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976257,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976300,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976191,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976215,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880976279,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976272,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976200,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976235,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976240,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976228,,,,
2534491,2880976293,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976193,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976255,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880976250,,,,
2534491,2880976286,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976259,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976221,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976294,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976266,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976276,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976290,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976278,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976284,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976295,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976303,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976223,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976219,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976243,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976197,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976213,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976238,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976248,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976247,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976192,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976227,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976258,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880976234,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976260,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976298,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976274,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976305,,,,
2534491,2880976268,,,,
2534491,2880976256,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976291,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976236,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976232,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976225,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976199,,,,
2534491,2880976287,,,,
2534491,2880976277,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976239,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976289,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880976203,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880976301,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976282,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976271,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976269,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880976229,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976280,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976306,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976241,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976254,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976222,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976217,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976263,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976188,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880976296,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976261,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976264,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976252,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976281,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976244,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
