engine_id,application_id,transaction_id,finv_category,counterparty,classification_rule_id,classification_reason,stream_id,priority
initial,2420589,2755537938,Personal Care,JACK WESTLAND | COSMETIC INJECTOR | PTY LTD,merchant_kb_match,"category=Personal Care; rule=merchant_kb_match; evidence=keyword=PTY LTD, merchant=JACK WESTLAND | COSMETIC INJECTOR | PTY LTD",,1
initial,2420589,2755537951,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755537575,Telecommunications,TELSTRA CORPORATION LIMITED,merchant_kb_match,"category=Telecommunications; rule=merchant_kb_match; evidence=keyword=TELSTRA SHOP, merchant=TELSTRA CORPORATION LIMITED",,1
initial,2420589,2755538367,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755538298,Personal Care,JACK WESTLAND | COSMETIC INJECTOR | PTY LTD,merchant_kb_match,"category=Personal Care; rule=merchant_kb_match; evidence=keyword=PTY LTD, merchant=JACK WESTLAND | COSMETIC INJECTOR | PTY LTD",,1
initial,2420589,2755537733,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538232,Department Stores,Big W,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=BIG W, merchant=Big W",,1
initial,2420589,2755537990,Dining Out,Hong Kong Chinese Restaurant,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=HONG KONG, merchant=Hong Kong Chinese Restaurant",,1
initial,2420589,2755538358,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537685,Automotive,Stewart's Savemor,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=STEWART S SAVEMOR PH, merchant=Stewart's Savemor",,1
initial,2420589,2755537927,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537567,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537701,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537953,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537950,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537834,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537899,Transport,Lime,merchant_kb_match,"category=Transport; rule=merchant_kb_match; evidence=keyword=LIME, merchant=Lime",,1
initial,2420589,2755537855,Transport,Lime,merchant_kb_match,"category=Transport; rule=merchant_kb_match; evidence=keyword=LIME, merchant=Lime",,1
initial,2420589,2755537590,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755538086,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755537747,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755537610,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537922,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755538248,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755537547,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755537583,Groceries,IGA,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=IGA, merchant=IGA",,1
initial,2420589,2755537732,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755538077,Retail,Innovative Retail,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=INNOVATIVE RETAIL, merchant=Innovative Retail",,1
initial,2420589,2755538033,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537957,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538092,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537650,Transport,Lime,merchant_kb_match,"category=Transport; rule=merchant_kb_match; evidence=keyword=LIME, merchant=Lime",,1
initial,2420589,2755538250,Retail,eBay,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=EBAY, merchant=eBay",,1
initial,2420589,2755538235,Entertainment,Spotify,merchant_kb_match,"category=Entertainment; rule=merchant_kb_match; evidence=keyword=SPOTIFY, merchant=Spotify",,1
initial,2420589,2755537711,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537566,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538217,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537569,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538212,Dining Out,Hong Kong Chinese Restaurant,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=HONG KONG, merchant=Hong Kong Chinese Restaurant",,1
initial,2420589,2755537794,Automotive,Stewart's Savemor,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=STEWART S SAVEMOR PH, merchant=Stewart's Savemor",,1
initial,2420589,2755538063,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538065,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755537647,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537833,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538341,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537798,Home Improvement,BUNNINGS GROUP LIMITED,merchant_kb_match,"category=Home Improvement; rule=merchant_kb_match; evidence=keyword=BUNNINGS, merchant=BUNNINGS GROUP LIMITED",,1
initial,2420589,2755537670,Groceries,Thirsty Camel,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=THIRSTYCAMEL, merchant=Thirsty Camel",,1
initial,2420589,2755538363,Dining Out,Hungry Jacks,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=HUNGRY JACKS, merchant=Hungry Jacks",,1
initial,2420589,2755537676,Dining Out,Hong Kong Chinese Restaurant,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=HONG KONG, merchant=Hong Kong Chinese Restaurant",,1
initial,2420589,2755537919,Utilities,Main Roads,merchant_kb_match,"category=Utilities; rule=merchant_kb_match; evidence=keyword=MAIN ROADS, merchant=Main Roads",,1
initial,2420589,2755538185,Transport,Lime,merchant_kb_match,"category=Transport; rule=merchant_kb_match; evidence=keyword=LIME, merchant=Lime",,1
initial,2420589,2755537879,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538307,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537597,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538155,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755537768,Dining Out,Cicerello's,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=CICERELLO S, merchant=Cicerello's",,1
initial,2420589,2755538109,Dining Out,Hungry Jacks,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=HUNGRY JACKS, merchant=Hungry Jacks",,1
initial,2420589,2755537574,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537977,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537585,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755538284,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538347,Groceries,Spud Shed,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=SPUD SHED, merchant=Spud Shed",,1
initial,2420589,2755537857,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755537908,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755537818,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537627,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538144,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755538355,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537674,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537932,Department Stores,KMART AUSTRALIA LIMITED,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=KMART, merchant=KMART AUSTRALIA LIMITED",,1
initial,2420589,2755537763,Groceries,MOORA GROCERY PTY LTD,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=MOORA IGA, merchant=MOORA GROCERY PTY LTD",,1
initial,2420589,2755537671,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755538067,Utilities,Main Roads,merchant_kb_match,"category=Utilities; rule=merchant_kb_match; evidence=keyword=MAIN ROADS, merchant=Main Roads",,1
initial,2420589,2755537831,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538297,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755537871,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537858,Retail,Bakers Hill Rural,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=BAKERS HILL RURAL, merchant=Bakers Hill Rural",,1
initial,2420589,2755538366,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755537649,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755537939,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755537905,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755538105,Transport,Australia Post,merchant_kb_match,"category=Transport; rule=merchant_kb_match; evidence=keyword=AUST POST, merchant=Australia Post",,1
initial,2420589,2755538084,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755537893,Retail,OFFICEWORKS LTD,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=OFFICEWORKS, merchant=OFFICEWORKS LTD",,1
initial,2420589,2755538087,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537822,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537690,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537827,Groceries,Coles,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=COLES, merchant=Coles",,1
initial,2420589,2755537713,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537991,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538145,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755538181,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755538064,Groceries,IGA,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=IGA, merchant=IGA",,1
initial,2420589,2755538266,Utilities,Main Roads,merchant_kb_match,"category=Utilities; rule=merchant_kb_match; evidence=keyword=MAIN ROADS, merchant=Main Roads",,1
initial,2420589,2755537601,Dining Out,Hungry Jack's,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=HJS, merchant=Hungry Jack's",,1
initial,2420589,2755537703,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538042,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755538121,Automotive,Stewart's Savemor,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=STEWART S SAVEMOR PH, merchant=Stewart's Savemor",,1
initial,2420589,2755537900,Groceries,Greenway Grocers,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=GREENWAY GROCERS, merchant=Greenway Grocers",,1
initial,2420589,2755537850,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538340,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537958,Groceries,Coles,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=COLES, merchant=Coles",,1
initial,2420589,2755537884,Retail,OFFICEWORKS LTD,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=OFFICEWORKS, merchant=OFFICEWORKS LTD",,1
initial,2420589,2755537581,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755538244,Dining Out,Mandarin Duck,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=MANDARIN DUCK, merchant=Mandarin Duck",,1
initial,2420589,2755537572,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755538293,Health,YORK PHARMACY PTY LTD,merchant_kb_match,"category=Health; rule=merchant_kb_match; evidence=keyword=YORK PHARMACY PTY LTD, merchant=YORK PHARMACY PTY LTD",,1
initial,2420589,2755538115,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537881,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537878,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755538253,Transport,Lime,merchant_kb_match,"category=Transport; rule=merchant_kb_match; evidence=keyword=LIME, merchant=Lime",,1
initial,2420589,2755537605,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755537844,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537756,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755537570,Automotive,Stewart's Savemor,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=STEWART S SAVEMOR PH, merchant=Stewart's Savemor",,1
initial,2420589,2755538222,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755538001,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537882,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755538351,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755537915,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755537577,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538123,Transport,Lime,merchant_kb_match,"category=Transport; rule=merchant_kb_match; evidence=keyword=LIME, merchant=Lime",,1
initial,2420589,2755537816,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537668,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755538200,Utilities,Main Roads,merchant_kb_match,"category=Utilities; rule=merchant_kb_match; evidence=keyword=MAIN ROADS, merchant=Main Roads",,1
initial,2420589,2755538093,Dining Out,Hong Kong Chinese Restaurant,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=HONG KONG, merchant=Hong Kong Chinese Restaurant",,1
initial,2420589,2755537584,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755537767,Automotive,AMPOL AUSTRALIA PETROLEUM PTY LTD,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=AMPOL, merchant=AMPOL AUSTRALIA PETROLEUM PTY LTD",,1
initial,2420589,2755537803,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537635,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537749,Groceries,MOORA GROCERY PTY LTD,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=MOORA IGA, merchant=MOORA GROCERY PTY LTD",,1
initial,2420589,2755537873,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755537586,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755538283,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755538183,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537989,Retail,Sparklers Midland,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=SPARKLERS MIDLAND, merchant=Sparklers Midland",,1
initial,2420589,2755538292,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537824,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755538223,Retail,eBay,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=EBAY, merchant=eBay",,1
initial,2420589,2755537976,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538081,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755538046,Transport,Lime,merchant_kb_match,"category=Transport; rule=merchant_kb_match; evidence=keyword=LIME, merchant=Lime",,1
initial,2420589,2755537739,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538090,Health,Medihire & Sales,merchant_kb_match,"category=Health; rule=merchant_kb_match; evidence=keyword=MEDIHIRE SALES, merchant=Medihire & Sales",,1
initial,2420589,2755538018,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537589,Travel,Kondinin Hotel,merchant_kb_match,"category=Travel; rule=merchant_kb_match; evidence=keyword=KONDININ HOTEL, merchant=Kondinin Hotel",,1
initial,2420589,2755537987,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537929,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538016,Telecommunications,Optus,merchant_kb_match,"category=Telecommunications; rule=merchant_kb_match; evidence=keyword=OPTUS BILLING, merchant=Optus",,1
initial,2420589,2755537769,Home Improvement,BUNNINGS GROUP LIMITED,merchant_kb_match,"category=Home Improvement; rule=merchant_kb_match; evidence=keyword=BUNNINGS, merchant=BUNNINGS GROUP LIMITED",,1
initial,2420589,2755537748,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755538002,Dining Out,Hong Kong Chinese Restaurant,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=HONG KONG, merchant=Hong Kong Chinese Restaurant",,1
initial,2420589,2755537736,Utilities,Main Roads,merchant_kb_match,"category=Utilities; rule=merchant_kb_match; evidence=keyword=MAIN ROADS, merchant=Main Roads",,1
initial,2420589,2755537925,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755538184,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537821,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755538321,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537872,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537757,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755537560,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755537941,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755538336,Department Stores,KMART AUSTRALIA LIMITED,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=KMART, merchant=KMART AUSTRALIA LIMITED",,1
initial,2420589,2755538249,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755538015,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
